Comment Number,Comment Content
4879,Having a president who looks like he is constipating and is unfit for presidency really shows how developing we really are in our country 😂
4880,Why dont CNN comment on his speech impediment... i thibk they on his side
4881,"oh my God Trump is a terrible man with his antagonising words, so bitter!"
4882,A basket of groceries that cost $100 in 2020 cost over $120 now???  Man I need to shop where he is shopping.  More like $170+
4883,Biden is so slow 😢Trump you are very focused man 😂
4884,Us middle class did a whole lot better under trump. Biden is wild
4885,Dude i should have cross the border.
4886,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1004"">16:44</a> 😮😮😮😮😮"
4887,💀 name calling what we 4th graders now
4888,The Bidens need to be tried for treason
4889,Biden was responding to questions with prepared answers <br>Trump got real time questions from the moderator.
4890,Bring crypto back
4891,"Mostly what I’m hearing is a lot of conjecture and opinion, not a lot of statistics or facts. They’re just playing the blame game. Why do we have to have dinosaurs in office."
4892,"When was the last election in 2020, everyone around, including celebrities, hated Trump, everyone was for Biden, Trump was ready to be torn to pieces in the street, in comments on YouTube videos he was hated, you can find these 2020 videos and read the comments. What happened now, people?"
4893,If you don&#39;t lower the taxes for the rich they would just take their money out of the country and it will destroy the economy
4894,😂😮
4895,Made me laugh when they talked about golf😂😂😂
4896,"as an egyptian, i heard &quot;grocery that costed 100$ then now costs 120 $&quot; and i started laughing, to us what costed 100 pounds then now costs 1500"
4897,We beat Medicare ——Biden，will never forgot this
4898,"after these elections, when biden steals the votes again, I know the american People will rise and there will surely be a civil war"
4899,Trump 2024 🇺🇸
4900,"I wonder that this two old men are still strong and eagerness to serve for the seat of president of USA, How luck America peoples for their reasonable leaders."
4901,the hilarious show i had ever seen
4902,"its hard not to LOL...Biden looks mortified. Is it crazy to question whether he maybe has been fed a false narrative, by a go between. America really has been run by the same people/countries posting their troops (or just ppl whom where strategically coerced) in America disguised as immigrants. I&#39;m not even pro trump, but Joe DID seek retribution, and what&#39;s sad is it&#39;s not even surprising. I highly doubt the founding fathers included the 4th amendment with the idea it could be circumvented by one mans &quot;reasonable suspicion&quot;. America was built off of freedom, yet ppl isn&#39;t even free to control their own consciousness. This is the country that technically defines addiction as a disease but nonviolent addicts take up much of the prison space costing something to the tune of $80,000 each per year...some sitting 20 year sentences for a drug that is now legal and sold in stores....Im willing to bet a ONE time payment of $80,000 would&#39;ve prevented SO much suffering, ultimately getting passed down for generations if used towards prevention, with mental health resources. The LAST thing we need is to fund prisons and police any further."
4903,Trump 😎<br>Biden 😨
4904,Just take a look at Biden’s face
4905,America is COOKED 😭🙏
4906,As someone in the military....I CANNOT STAND JOE BIDEN..... ZERO respect for joe biden and his crooked people
4907,"I think Donald Trump or Joe Biden shouldn&#39;t be president at all, I think we should have 2 new candidates., Does anyone agree?"
4908,Joe should be charged with treason
4909,Yall js vote for lana del ray instead tbh
4910,"As usual, the Republican propaganda machine snipped the single worst 5 seconds to make Joe look bad, but he gave a vastly superior answer to EVERY QUESTION hands down."
4911,TRUMP 2024
4912,"At <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1015"">16:55</a> minutes into the debate Biden began a nonsensical response after speaking for <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=63"">1:03</a> minutes into his allotted 2 minutes response time. The CNN mediator saved him with an assertively stated “thank you” that cut him off in mid-sentence although he still had time left. She spared him the embarrassment of almost another minute (57 more seconds) of a gibberish response."
4913,This is like a stand-up comedy during COVID-19 😂😂😂
4914,Joe Biden was stuttering alot.
4915,Look at both of them😂😂
4916,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1291"">21:31</a>"
4917,Lord have mercy if these are the two best candidates that can run for president on the republican and democrat ticket neither One of them are any good.
4918,"that isnt such a thing as white, spanic or black jobs. jobs are jobs period"
4919,Since the first question is a straight up lie i dont expect much from this.
4920,How many times does Biden says &quot;the idea&quot; waving his barbie hands?     ❤Trump ❤
4921,"Groceries are double, not 20% more... good grief. Fast food is four times more in my area. Their &quot;fact-checkers&quot; for the announcer questions are waaaay off."
4922,TRUMP 2025 MAGA !!
4923,"I don&#39;t think anyone questioned the USA being the most powerful country on Earth since at least 36 years. But the USA is still a joke to everybody. But where these two senior citizens are wrong: It was not in 2021 and not in 2017 when it started, it started way earlier and gets worse every year. Take this example: the US-President is one of the most powerful leaders any democratic country has.  Yet the debate looks like a discussion in a senior residency..."
4924,"Send Biden home to rest and enjoy his remaining fruitful years. He has worked very hard, no need to work yourself till your last breath <br><br>Anyone who vote this man in for another term is an abuser"
4925,We finally beat Medicare
4926,Presidential Immunity has just been amended by SCOTUS; The president can Seal team 6 trump if he wants to do it as an official act.
4927,Long live the KING OF THE WORLD KING DONALD TRUMP
4928,If trump was in power there wouldn’t be a war nato wouldn’t of dared have done what they’ve done
4929,"Just count the Brandon lie&#39;s through out his 50 years of service. Which the only ones he serviced was/is his cronies and his fa-mil-lia. The B.Crew is worth millions! Use common sense, do not believe the MSM polls, Trump is almost double the numbers the MSM is claiming! Be sure to vote, don&#39;t allow what happened in 2020 to happen again!!!"
4930,"If you want real American President with the world respect  Trump is the President. . Joe needs to go .. it&#39;s enough. . He can&#39;t handle the job.. joe too old  for the job. Think America , think twice.. joe hardly can walk for his own and  hardly can talk 😢😢😢😢😢"
4931,"my son was not a looser , was not a sucker , you are the looser ,you are the sucker"
4932,"And that ladies and gents is all the proof you need that this man is not the one running this country, he is merely a puppet."
4933,"Biden is a bit older, show some respect."
4934,The most patient president on earth is Biden. Self-control ❤
4935,Joe and people should be the ones held responsible for the War in Ukrainian
4936,My brain needs a 2hrs nap after watching this 😢.
4937,God bless Biden.❤❤❤
4938,A $100 bag costs $120 now!!!!???? ITS MUCH WORSE THAN THAT!
4939,I like these old men
4940,"Different states having different abortion laws is GREAT.<br>You don&#39;t agree with abortion laws? Move to a place you agree with. Still in the US, and happy. Perfection."
4941,Fredric malle
4942,"Creating jobs doesn&#39;t fix the economy, raising wages in existing jobs does"
4943,Prayers for American elections. The World future will rely on the American New President. God Bless America and the World. Happy 4th of July to all Americans.
4944,"How did American allow this Biden to become a president, when this dude talk it doesn&#39;t make sense at all. I don&#39;t what language is he speaking"
4945,Incredible how they had to mute each other for interruptions because of last time
4946,"Not impressed, Democrats plan in action... question is who&#39;s his replacement? Biden was the clown show - the distraction --Once America becomes full blown communist - then what."
